P0 1000.0
u0 1000.0
v0 0.0
T0 300.0
gam 1.4
accur 1
iaxi 1
ivisc 0
niter 100000
cfl 0.1
tol 0.000001
printiter 1
saveiter 1000
damp 0.9
duscale 0.5
mxangle (not imp)0.0
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(121, 81), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:4.6378e-08 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.900000, duscale:0.500000
Iter:      1	dt:4.6416e-08 		 RelativeTotalResisual:  1.00192e+00 	 damp:0.900000, duscale:0.500000
Iter:      2	dt:4.6453e-08 		 RelativeTotalResisual:  1.00210e+00 	 damp:0.900000, duscale:0.500000
Iter:      3	dt:4.6490e-08 		 RelativeTotalResisual:  1.00228e+00 	 damp:0.900000, duscale:0.500000
Iter:      4	dt:4.6527e-08 		 RelativeTotalResisual:  1.00246e+00 	 damp:0.900000, duscale:0.500000
Iter:      5	dt:4.6564e-08 		 RelativeTotalResisual:  1.00265e+00 	 damp:0.900000, duscale:0.500000
Iter:      6	dt:4.6600e-08 		 RelativeTotalResisual:  1.00283e+00 	 damp:0.900000, duscale:0.500000
Iter:      7	dt:4.6637e-08 		 RelativeTotalResisual:  1.00302e+00 	 damp:0.900000, duscale:0.500000
Iter:      8	dt:4.6673e-08 		 RelativeTotalResisual:  1.00321e+00 	 damp:0.900000, duscale:0.500000
Iter:      9	dt:4.6709e-08 		 RelativeTotalResisual:  1.00340e+00 	 damp:0.900000, duscale:0.500000
Iter:     10	dt:4.6744e-08 		 RelativeTotalResisual:  1.00360e+00 	 damp:0.900000, duscale:0.500000
Iter:     11	dt:4.6780e-08 		 RelativeTotalResisual:  1.00379e+00 	 damp:0.900000, duscale:0.500000
Iter:     12	dt:4.6815e-08 		 RelativeTotalResisual:  1.00399e+00 	 damp:0.900000, duscale:0.500000
Iter:     13	dt:4.6850e-08 		 RelativeTotalResisual:  1.00419e+00 	 damp:0.900000, duscale:0.500000
Iter:     14	dt:4.6885e-08 		 RelativeTotalResisual:  1.00439e+00 	 damp:0.900000, duscale:0.500000
Iter:     15	dt:4.6919e-08 		 RelativeTotalResisual:  1.00459e+00 	 damp:0.900000, duscale:0.500000
Iter:     16	dt:4.6954e-08 		 RelativeTotalResisual:  1.00480e+00 	 damp:0.900000, duscale:0.500000
Iter:     17	dt:4.6988e-08 		 RelativeTotalResisual:  1.00501e+00 	 damp:0.900000, duscale:0.500000
Iter:     18	dt:4.7022e-08 		 RelativeTotalResisual:  1.00522e+00 	 damp:0.900000, duscale:0.500000
Iter:     19	dt:4.7056e-08 		 RelativeTotalResisual:  1.00543e+00 	 damp:0.900000, duscale:0.500000
Iter:     20	dt:4.7090e-08 		 RelativeTotalResisual:  1.00564e+00 	 damp:0.900000, duscale:0.500000
Iter:     21	dt:4.7123e-08 		 RelativeTotalResisual:  1.00586e+00 	 damp:0.900000, duscale:0.500000
Iter:     22	dt:4.7156e-08 		 RelativeTotalResisual:  1.00607e+00 	 damp:0.900000, duscale:0.500000
Iter:     23	dt:4.7189e-08 		 RelativeTotalResisual:  1.00629e+00 	 damp:0.900000, duscale:0.500000
Iter:     24	dt:4.7222e-08 		 RelativeTotalResisual:  1.00651e+00 	 damp:0.900000, duscale:0.500000
Iter:     25	dt:4.7255e-08 		 RelativeTotalResisual:  1.00674e+00 	 damp:0.900000, duscale:0.500000
Iter:     26	dt:4.7287e-08 		 RelativeTotalResisual:  1.00697e+00 	 damp:0.900000, duscale:0.500000
Iter:     27	dt:4.7319e-08 		 RelativeTotalResisual:  1.00721e+00 	 damp:0.900000, duscale:0.500000
Iter:     28	dt:4.7351e-08 		 RelativeTotalResisual:  1.00745e+00 	 damp:0.900000, duscale:0.500000
Iter:     29	dt:4.7383e-08 		 RelativeTotalResisual:  1.00770e+00 	 damp:0.900000, duscale:0.500000
Iter:     30	dt:4.7415e-08 		 RelativeTotalResisual:  1.00796e+00 	 damp:0.900000, duscale:0.500000
Iter:     31	dt:4.7446e-08 		 RelativeTotalResisual:  1.00822e+00 	 damp:0.900000, duscale:0.500000
Iter:     32	dt:4.7478e-08 		 RelativeTotalResisual:  1.00849e+00 	 damp:0.900000, duscale:0.500000
Iter:     33	dt:4.7509e-08 		 RelativeTotalResisual:  1.00876e+00 	 damp:0.900000, duscale:0.500000
Iter:     34	dt:4.7540e-08 		 RelativeTotalResisual:  1.00904e+00 	 damp:0.900000, duscale:0.500000
Iter:     35	dt:4.7570e-08 		 RelativeTotalResisual:  1.00932e+00 	 damp:0.900000, duscale:0.500000
Iter:     36	dt:4.7601e-08 		 RelativeTotalResisual:  1.00961e+00 	 damp:0.900000, duscale:0.500000
Iter:     37	dt:4.7631e-08 		 RelativeTotalResisual:  1.00991e+00 	 damp:0.900000, duscale:0.500000
Iter:     38	dt:4.7661e-08 		 RelativeTotalResisual:  1.01021e+00 	 damp:0.900000, duscale:0.500000
Iter:     39	dt:4.7691e-08 		 RelativeTotalResisual:  1.01052e+00 	 damp:0.900000, duscale:0.500000
Iter:     40	dt:4.7721e-08 		 RelativeTotalResisual:  1.01084e+00 	 damp:0.900000, duscale:0.500000
Iter:     41	dt:4.7751e-08 		 RelativeTotalResisual:  1.01117e+00 	 damp:0.900000, duscale:0.500000
Iter:     42	dt:4.7780e-08 		 RelativeTotalResisual:  1.01150e+00 	 damp:0.900000, duscale:0.500000
Iter:     43	dt:4.7809e-08 		 RelativeTotalResisual:  1.01184e+00 	 damp:0.900000, duscale:0.500000
Iter:     44	dt:4.7838e-08 		 RelativeTotalResisual:  1.01219e+00 	 damp:0.900000, duscale:0.500000
Iter:     45	dt:4.7867e-08 		 RelativeTotalResisual:  1.01254e+00 	 damp:0.900000, duscale:0.500000
Iter:     46	dt:4.7896e-08 		 RelativeTotalResisual:  1.01290e+00 	 damp:0.900000, duscale:0.500000
Iter:     47	dt:4.7924e-08 		 RelativeTotalResisual:  1.01327e+00 	 damp:0.900000, duscale:0.500000
Iter:     48	dt:4.7953e-08 		 RelativeTotalResisual:  1.01365e+00 	 damp:0.900000, duscale:0.500000
Iter:     49	dt:4.7981e-08 		 RelativeTotalResisual:  1.01404e+00 	 damp:0.900000, duscale:0.500000
