Reading Mesh File..... 
::  3:: Scanning Headers
::  3:: (nx,ny)=( 98, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  4:: Scanning Headers
::  4:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  5:: Scanning Headers
::  5:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  6:: Scanning Headers
::  6:: (nx,ny)=(101, 70), Now Scanning Nodes....
Reading Mesh File..... 
::  7:: Scanning Headers
::  7:: (nx,ny)=( 98, 70), Now Scanning Nodes....
==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  1:: Scanning Headers
::  1:: (nx,ny)=(101, 71), Now Scanning Nodes....
Reading Mesh File..... 
::  2:: Scanning Headers
::  2:: (nx,ny)=(101, 71), Now Scanning Nodes....
::  0:: Scanning BCs
::  3:: Scanning BCs
Reading Block Connectivity File..... 
::  3:: opened conn file 
::  3::Calculating Grid Metrics..... 
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  5:: Scanning BCs
Reading Block Connectivity File..... 
::  5:: opened conn file 
::  5::Calculating Grid Metrics..... 
::  6:: Scanning BCs
Reading Block Connectivity File..... 
::  6:: opened conn file 
::  6::Calculating Grid Metrics..... 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
::  7:: Scanning BCs
Reading Block Connectivity File..... 
::  7:: opened conn file 
::  7::Calculating Grid Metrics..... 
::  2:: Scanning BCs
Reading Block Connectivity File..... 
::  2:: opened conn file 
::  2::Calculating Grid Metrics..... 
::  1:: Scanning BCs
Reading Block Connectivity File..... 
::  1:: opened conn file 
::  1::Calculating Grid Metrics..... 
::  4:: Scanning BCs
Reading Block Connectivity File..... 
::  4:: opened conn file 
::  4::Calculating Grid Metrics..... 
==================== Starting Solver ====================
Iter:      0	dt:4.3402e-07 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.950000, duscale:0.700000
Iter:      1	dt:4.3402e-07 		 RelativeTotalResisual:  9.93939e-01 	 damp:0.950000, duscale:0.700000
Iter:      2	dt:4.3402e-07 		 RelativeTotalResisual:  9.75909e-01 	 damp:0.950000, duscale:0.700000
Iter:      3	dt:4.3402e-07 		 RelativeTotalResisual:  9.60201e-01 	 damp:0.950000, duscale:0.700000
Iter:      4	dt:4.3402e-07 		 RelativeTotalResisual:  9.52084e-01 	 damp:0.950000, duscale:0.700000
Iter:      5	dt:4.3402e-07 		 RelativeTotalResisual:  9.55422e-01 	 damp:0.950000, duscale:0.700000
Iter:      6	dt:4.3402e-07 		 RelativeTotalResisual:  9.70404e-01 	 damp:0.950000, duscale:0.700000
Iter:      7	dt:4.3402e-07 		 RelativeTotalResisual:  9.93303e-01 	 damp:0.950000, duscale:0.700000
Iter:      8	dt:4.3402e-07 		 RelativeTotalResisual:  1.02097e+00 	 damp:0.950000, duscale:0.700000
Iter:      9	dt:4.3402e-07 		 RelativeTotalResisual:  1.05058e+00 	 damp:0.950000, duscale:0.700000
Iter:     10	dt:4.3402e-07 		 RelativeTotalResisual:  1.08116e+00 	 damp:0.950000, duscale:0.700000
Iter:     11	dt:4.3402e-07 		 RelativeTotalResisual:  1.11178e+00 	 damp:0.950000, duscale:0.700000
Iter:     12	dt:4.3402e-07 		 RelativeTotalResisual:  1.14251e+00 	 damp:0.950000, duscale:0.700000
Iter:     13	dt:4.3402e-07 		 RelativeTotalResisual:  1.17295e+00 	 damp:0.950000, duscale:0.700000
Iter:     14	dt:4.3402e-07 		 RelativeTotalResisual:  1.20312e+00 	 damp:0.950000, duscale:0.700000
Iter:     15	dt:4.3402e-07 		 RelativeTotalResisual:  1.23320e+00 	 damp:0.950000, duscale:0.700000
Iter:     16	dt:4.3402e-07 		 RelativeTotalResisual:  1.26274e+00 	 damp:0.950000, duscale:0.700000
Iter:     17	dt:4.3402e-07 		 RelativeTotalResisual:  1.29247e+00 	 damp:0.950000, duscale:0.700000
Iter:     18	dt:4.3402e-07 		 RelativeTotalResisual:  1.32269e+00 	 damp:0.950000, duscale:0.700000
Iter:     19	dt:4.3402e-07 		 RelativeTotalResisual:  1.35344e+00 	 damp:0.950000, duscale:0.700000
Iter:     20	dt:4.3402e-07 		 RelativeTotalResisual:  1.38444e+00 	 damp:0.950000, duscale:0.700000
Iter:     21	dt:4.3402e-07 		 RelativeTotalResisual:  1.41155e+00 	 damp:0.950000, duscale:0.700000
Iter:     22	dt:4.3402e-07 		 RelativeTotalResisual:  1.43336e+00 	 damp:0.950000, duscale:0.700000
Iter:     23	dt:4.3402e-07 		 RelativeTotalResisual:  1.44895e+00 	 damp:0.950000, duscale:0.700000
Iter:     24	dt:4.3402e-07 		 RelativeTotalResisual:  1.45765e+00 	 damp:0.950000, duscale:0.700000
Iter:     25	dt:4.3402e-07 		 RelativeTotalResisual:  1.46064e+00 	 damp:0.950000, duscale:0.700000
Iter:     26	dt:4.3402e-07 		 RelativeTotalResisual:  1.45655e+00 	 damp:0.950000, duscale:0.700000
Iter:     27	dt:4.3402e-07 		 RelativeTotalResisual:  1.44417e+00 	 damp:0.950000, duscale:0.700000
Iter:     28	dt:4.3402e-07 		 RelativeTotalResisual:  1.42334e+00 	 damp:0.950000, duscale:0.700000
Iter:     29	dt:4.3402e-07 		 RelativeTotalResisual:  1.39411e+00 	 damp:0.950000, duscale:0.700000
