==================== Loading Mesh ====================
Reading Mesh File..... 
::  0:: Scanning Headers
::  0:: (nx,ny)=(398,140), Now Scanning Nodes....
::  0:: Scanning BCs
Reading Block Connectivity File..... 
::  0:: opened conn file 
::  0::Calculating Grid Metrics..... 
==================== Initializing ====================
===== Generating Mesh and Initial State Tecplot Files ====
==================== Starting Solver ====================
Iter:      0	dt:1.6693e-06 		 RelativeTotalResisual:  1.00000e+00 	 damp:0.000000, duscale:0.300000
Iter:      1	dt:1.6693e-06 		 RelativeTotalResisual:  1.00604e+00 	 damp:0.000000, duscale:0.300000
Iter:      2	dt:1.6693e-06 		 RelativeTotalResisual:  9.78427e-01 	 damp:0.000000, duscale:0.300000
Iter:      3	dt:1.6693e-06 		 RelativeTotalResisual:  9.32771e-01 	 damp:0.000000, duscale:0.300000
Iter:      4	dt:1.6693e-06 		 RelativeTotalResisual:  8.88551e-01 	 damp:0.000000, duscale:0.300000
Iter:      5	dt:1.6693e-06 		 RelativeTotalResisual:  8.45696e-01 	 damp:0.000000, duscale:0.300000
Iter:      6	dt:1.6693e-06 		 RelativeTotalResisual:  8.10748e-01 	 damp:0.000000, duscale:0.300000
Iter:      7	dt:1.6693e-06 		 RelativeTotalResisual:  7.88438e-01 	 damp:0.000000, duscale:0.300000
Iter:      8	dt:1.6693e-06 		 RelativeTotalResisual:  7.73406e-01 	 damp:0.000000, duscale:0.300000
Iter:      9	dt:1.6693e-06 		 RelativeTotalResisual:  7.60769e-01 	 damp:0.000000, duscale:0.300000
Iter:     10	dt:1.6693e-06 		 RelativeTotalResisual:  7.51851e-01 	 damp:0.000000, duscale:0.300000
Iter:     11	dt:1.6693e-06 		 RelativeTotalResisual:  7.47643e-01 	 damp:0.000000, duscale:0.300000
Iter:     12	dt:1.6693e-06 		 RelativeTotalResisual:  7.47909e-01 	 damp:0.000000, duscale:0.300000
Iter:     13	dt:1.6693e-06 		 RelativeTotalResisual:  7.48321e-01 	 damp:0.000000, duscale:0.300000
Iter:     14	dt:1.6693e-06 		 RelativeTotalResisual:  7.44535e-01 	 damp:0.000000, duscale:0.300000
Iter:     15	dt:1.6693e-06 		 RelativeTotalResisual:  7.38734e-01 	 damp:0.000000, duscale:0.300000
Iter:     16	dt:1.6693e-06 		 RelativeTotalResisual:  7.37960e-01 	 damp:0.000000, duscale:0.300000
Iter:     17	dt:1.6693e-06 		 RelativeTotalResisual:  7.43593e-01 	 damp:0.000000, duscale:0.300000
Iter:     18	dt:1.6693e-06 		 RelativeTotalResisual:  7.50947e-01 	 damp:0.000000, duscale:0.300000
Iter:     19	dt:1.6693e-06 		 RelativeTotalResisual:  7.54318e-01 	 damp:0.000000, duscale:0.300000
Iter:     20	dt:1.6693e-06 		 RelativeTotalResisual:  7.54178e-01 	 damp:0.000000, duscale:0.300000
Iter:     21	dt:1.6693e-06 		 RelativeTotalResisual:  7.53826e-01 	 damp:0.000000, duscale:0.300000
Iter:     22	dt:1.6693e-06 		 RelativeTotalResisual:  7.57184e-01 	 damp:0.000000, duscale:0.300000
Iter:     23	dt:1.6693e-06 		 RelativeTotalResisual:  7.67109e-01 	 damp:0.000000, duscale:0.300000
Iter:     24	dt:1.6693e-06 		 RelativeTotalResisual:  7.80238e-01 	 damp:0.000000, duscale:0.300000
Iter:     25	dt:1.6693e-06 		 RelativeTotalResisual:  7.88439e-01 	 damp:0.000000, duscale:0.300000
Iter:     26	dt:1.6693e-06 		 RelativeTotalResisual:  7.91635e-01 	 damp:0.000000, duscale:0.300000
Iter:     27	dt:1.6693e-06 		 RelativeTotalResisual:  7.93317e-01 	 damp:0.000000, duscale:0.300000
Iter:     28	dt:1.6693e-06 		 RelativeTotalResisual:  7.95893e-01 	 damp:0.000000, duscale:0.300000
Iter:     29	dt:1.6693e-06 		 RelativeTotalResisual:  8.00553e-01 	 damp:0.000000, duscale:0.300000
Iter:     30	dt:1.6693e-06 		 RelativeTotalResisual:  8.07460e-01 	 damp:0.000000, duscale:0.300000
Iter:     31	dt:1.6693e-06 		 RelativeTotalResisual:  8.15697e-01 	 damp:0.000000, duscale:0.300000
Iter:     32	dt:1.6693e-06 		 RelativeTotalResisual:  8.20531e-01 	 damp:0.000000, duscale:0.300000
Iter:     33	dt:1.6693e-06 		 RelativeTotalResisual:  8.22855e-01 	 damp:0.000000, duscale:0.300000
Iter:     34	dt:1.6693e-06 		 RelativeTotalResisual:  8.27074e-01 	 damp:0.000000, duscale:0.300000
Iter:     35	dt:1.6693e-06 		 RelativeTotalResisual:  8.32388e-01 	 damp:0.000000, duscale:0.300000
Iter:     36	dt:1.6693e-06 		 RelativeTotalResisual:  8.38279e-01 	 damp:0.000000, duscale:0.300000
Iter:     37	dt:1.6693e-06 		 RelativeTotalResisual:  8.44528e-01 	 damp:0.000000, duscale:0.300000
Iter:     38	dt:1.6693e-06 		 RelativeTotalResisual:  8.49476e-01 	 damp:0.000000, duscale:0.300000
Iter:     39	dt:1.6693e-06 		 RelativeTotalResisual:  8.50393e-01 	 damp:0.000000, duscale:0.300000
